s.01,s.05,s.10
0.014,0.071,0.128
0.002,0.028,0.079
0.016,0.065,0.126
0.01,0.056,0.112
0.015,0.068,0.125
0.005,0.04,0.095
0.013,0.06,0.115
0.012,0.059,0.109
0.012,0.059,0.113
0.008,0.054,0.113
0.013,0.053,0.105
0.012,0.057,0.105
0.012,0.059,0.113
0.013,0.057,0.116
0.01,0.055,0.106
0.012,0.055,0.109
0.011,0.055,0.107
0.014,0.058,0.113
0.013,0.054,0.104
0.012,0.054,0.106
0.01,0.054,0.11
0.013,0.057,0.111
0.012,0.052,0.106
0.012,0.053,0.103
